id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233739,2018-03-25,-2,723,облачно,-,Ю 1м/с,-5,726,пасмурно,-,Ю 1м/с
233739,2018-03-26,+4,720,малооблачно,-,Ю 3м/с,+2,716,пасмурно,-,Ю 3м/с
233739,2018-03-27,-1,712,пасмурно,снег,С 4м/с,-5,719,пасмурно,-,С 4м/с
233739,2018-03-28,-4,724,малооблачно,-,С 2м/с,-8,727,ясно,-,С 2м/с
233739,2018-03-29,-1,726,малооблачно,-,С 3м/с,-6,725,ясно,-,С 3м/с
233739,2018-03-30,-5,728,облачно,-,С 4м/с,-12,731,ясно,-,С 4м/с
233739,2018-03-31,-8,734,ясно,-,С 2м/с,-17,734,ясно,-,С 2м/с
233739,2018-04-01,-2,726,малооблачно,-,В 1м/с,-4,725,пасмурно,-,В 1м/с
233739,2018-04-02,-6,722,пасмурно,снег,Ю 2м/с,-7,722,пасмурно,снег,Ю 2м/с
233739,2018-04-03,-5,725,пасмурно,снег,С 5м/с,-9,728,пасмурно,снег,С 5м/с
233739,2018-04-04,-12,728,пасмурно,снег,С 4м/с,-11,729,пасмурно,снег,С 4м/с
233739,2018-04-05,-8,729,пасмурно,снег,С 3м/с,-8,731,пасмурно,снег,С 3м/с
233739,2018-04-06,-4,731,пасмурно,снег,С 3м/с,-5,731,пасмурно,снег,С 3м/с
233739,2018-04-07,+3,724,облачно,-,В 4м/с,-1,725,облачно,-,В 4м/с
233739,2018-04-08,+5,720,малооблачно,-,С 2м/с,+1,720,ясно,-,С 2м/с
233739,2018-04-09,0,721,облачно,-,В 2м/с,-3,724,ясно,-,В 2м/с
233739,2018-04-10,+3,728,малооблачно,-,ЮЗ 1м/с,-4,729,ясно,-,ЮЗ 1м/с
233739,2018-04-11,+2,731,малооблачно,-,В 2м/с,-4,731,ясно,-,В 2м/с
233739,2018-04-12,+4,733,малооблачно,-,Ю 1м/с,-1,732,ясно,-,Ю 1м/с
233739,2018-04-13,+5,731,облачно,-,С 3м/с,+1,731,пасмурно,-,С 3м/с
233739,2018-04-14,+5,730,ясно,-,С 3м/с,+1,729,ясно,-,С 3м/с
233739,2018-04-15,+7,725,ясно,-,СВ 2м/с,+1,724,ясно,-,СВ 2м/с
233739,2018-04-16,+11,720,малооблачно,-,Ю 1м/с,+4,720,ясно,-,Ю 1м/с
233739,2018-04-17,+5,722,малооблачно,-,С 2м/с,0,725,малооблачно,-,С 2м/с
233739,2018-04-18,+7,725,облачно,-,С 3м/с,+3,726,ясно,-,С 3м/с
233739,2018-04-19,+11,724,ясно,-,Ю 2м/с,+5,724,ясно,-,Ю 2м/с
233739,2018-04-20,+5,728,облачно,-,С 2м/с,+1,728,пасмурно,снег,С 2м/с
233739,2018-04-21,+4,732,пасмурно,-,С 4м/с,0,734,малооблачно,-,С 4м/с
233739,2018-04-22,+4,735,пасмурно,-,С 3м/с,0,735,малооблачно,-,С 3м/с
233739,2018-04-23,+8,733,малооблачно,-,Ю 2м/с,+3,732,ясно,-,Ю 2м/с
233739,2018-04-24,+12,725,ясно,-,Ю 2м/с,+3,726,ясно,-,Ю 2м/с
233739,2018-04-26,0,728,пасмурно,-,С 3м/с,-4,728,малооблачно,-,С 3м/с
233739,2018-04-27,+4,723,пасмурно,-,С 3м/с,+1,724,ясно,-,С 3м/с
233739,2018-04-28,+8,719,ясно,-,С 3м/с,+5,719,ясно,-,С 3м/с
233739,2018-04-29,+4,721,пасмурно,-,С 3м/с,+2,724,облачно,-,С 3м/с
233739,2018-04-30,+1,728,пасмурно,-,С 3м/с,-2,731,малооблачно,-,С 3м/с
233739,2018-05-01,+5,733,пасмурно,-,С 3м/с,+2,734,пасмурно,-,С 3м/с
233739,2018-05-02,+10,734,ясно,-,З 2м/с,+6,733,ясно,-,З 2м/с
233739,2018-05-03,+15,729,ясно,-,Ю 1м/с,+10,728,ясно,-,Ю 1м/с
233739,2018-05-04,+20,730,ясно,-,В 1м/с,+12,729,ясно,-,В 1м/с
233739,2018-05-05,+15,729,ясно,-,Ю 3м/с,+7,731,ясно,-,Ю 3м/с
233739,2018-05-06,+16,731,ясно,-,ЮВ 1м/с,+9,731,ясно,-,ЮВ 1м/с
233739,2018-05-07,+19,733,ясно,-,З 2м/с,+11,733,ясно,-,З 2м/с
233739,2018-05-08,+23,732,ясно,-,ЮЗ 2м/с,+16,731,ясно,-,ЮЗ 2м/с
233739,2018-05-09,+24,728,ясно,-,ЮЗ 4м/с,+17,726,ясно,-,ЮЗ 4м/с
233739,2018-05-10,+13,725,пасмурно,-,С 3м/с,+5,727,пасмурно,-,С 3м/с
233739,2018-05-11,+1,728,малооблачно,-,В 2м/с,+6,728,ясно,-,В 2м/с
233739,2018-05-12,+14,721,малооблачно,-,Ю 1м/с,+9,719,пасмурно,-,Ю 1м/с
233739,2018-05-13,+9,726,облачно,-,СВ 2м/с,+5,727,ясно,-,СВ 2м/с
233739,2018-05-14,+12,723,малооблачно,-,Ю 5м/с,+8,722,пасмурно,-,Ю 5м/с
233739,2018-05-15,,,-,-,,+4,725,пасмурно,-,Ш
233739,2018-05-16,+13,725,малооблачно,-,С 2м/с,+8,725,малооблачно,-,С 2м/с
233739,2018-05-17,+12,727,малооблачно,-,СВ 5м/с,+6,728,малооблачно,-,СВ 5м/с
233739,2018-05-18,+15,725,малооблачно,-,С 2м/с,+10,728,пасмурно,-,С 2м/с
233739,2018-05-19,+19,728,облачно,-,ЮЗ 3м/с,+13,728,пасмурно,-,ЮЗ 3м/с
233739,2018-05-20,+8,731,пасмурно,-,СЗ 1м/с,+7,734,ясно,-,СЗ 1м/с
233739,2018-05-21,+17,732,ясно,-,З 2м/с,+11,729,ясно,-,З 2м/с
233739,2018-05-22,+18,722,пасмурно,-,Ю 2м/с,+11,722,облачно,-,Ю 2м/с
233739,2018-05-23,+21,722,ясно,-,Ю 3м/с,+13,723,малооблачно,-,Ю 3м/с
233739,2018-05-24,+18,725,малооблачно,-,ЮВ 2м/с,+12,727,ясно,-,ЮВ 2м/с
233739,2018-05-25,+17,730,ясно,-,В 1м/с,+13,730,ясно,-,В 1м/с
233739,2018-05-26,+25,728,ясно,-,С 2м/с,+18,727,ясно,-,С 2м/с
233739,2018-05-27,+28,723,ясно,-,СВ 3м/с,+16,723,ясно,-,СВ 3м/с
233739,2018-05-28,+26,722,малооблачно,-,С 3м/с,+21,722,ясно,-,С 3м/с
233739,2018-05-29,+18,722,облачно,-,С 2м/с,+14,718,облачно,-,С 2м/с
233739,2018-05-30,+11,726,облачно,-,С 3м/с,+9,727,облачно,-,С 3м/с
233739,2018-05-31,+19,725,малооблачно,-,С 2м/с,+13,725,малооблачно,-,С 2м/с
233739,2018-06-01,+22,722,малооблачно,-,С 6м/с,+16,723,ясно,-,С 6м/с
233739,2018-06-02,+28,717,малооблачно,-,С 2м/с,+19,720,пасмурно,-,С 2м/с
233739,2018-06-03,+18,726,облачно,-,С 2м/с,+15,728,малооблачно,-,С 2м/с
233739,2018-06-04,+24,728,ясно,-,СВ 1м/с,+16,729,ясно,-,СВ 1м/с
233739,2018-06-05,+24,729,ясно,-,СВ 1м/с,+19,729,облачно,-,СВ 1м/с
233739,2018-06-06,+26,729,малооблачно,-,Ю 5м/с,+15,733,малооблачно,-,Ю 5м/с
233739,2018-06-07,+21,734,малооблачно,-,Ю 2м/с,+14,734,малооблачно,-,Ю 2м/с
233739,2018-06-08,+22,732,малооблачно,-,В 1м/с,+16,730,малооблачно,-,В 1м/с
233739,2018-06-09,+23,722,малооблачно,-,С 2м/с,+15,723,малооблачно,-,С 2м/с
233739,2018-06-10,+9,728,пасмурно,-,С 2м/с,+8,730,пасмурно,-,С 2м/с
233739,2018-06-11,,,-,-,,+8,731,облачно,-,Ш
233739,2018-06-12,+8,732,пасмурно,-,Ю 2м/с,+7,733,пасмурно,-,Ю 2м/с
233739,2018-06-13,+10,734,пасмурно,-,Ш,+6,735,пасмурно,-,Ш
233739,2018-06-14,+10,734,пасмурно,-,ЮВ 1м/с,+10,734,облачно,-,ЮВ 1м/с
233739,2018-06-15,+14,733,пасмурно,-,СВ 2м/с,+11,732,малооблачно,-,СВ 2м/с
233739,2018-06-16,+20,728,малооблачно,-,В 1м/с,+15,726,ясно,-,В 1м/с
233739,2018-06-17,+23,723,малооблачно,-,Ю 2м/с,+15,725,облачно,-,Ю 2м/с
233739,2018-06-18,+17,727,малооблачно,-,Ю 4м/с,+11,728,малооблачно,-,Ю 4м/с
233739,2018-06-19,+11,728,пасмурно,-,В 3м/с,+11,728,облачно,-,В 3м/с
233739,2018-06-20,+10,725,облачно,-,СВ 3м/с,+9,725,облачно,-,СВ 3м/с
233739,2018-06-21,+14,723,малооблачно,-,В 2м/с,+11,723,пасмурно,-,В 2м/с
233739,2018-06-22,+10,725,пасмурно,-,СВ 2м/с,+11,728,пасмурно,-,СВ 2м/с
233739,2018-06-23,+18,728,облачно,-,СВ 2м/с,+17,728,облачно,-,СВ 2м/с
233739,2018-06-24,+26,728,малооблачно,-,С 2м/с,+20,727,пасмурно,-,С 2м/с
233739,2018-06-25,+26,728,малооблачно,-,В 1м/с,+22,725,малооблачно,-,В 1м/с
233739,2018-06-26,+21,722,пасмурно,-,ЮВ 2м/с,+17,722,пасмурно,-,ЮВ 2м/с
233739,2018-06-27,+25,719,облачно,-,СВ 2м/с,+15,721,пасмурно,-,СВ 2м/с
233739,2018-06-28,+23,719,малооблачно,-,СВ 3м/с,+18,721,пасмурно,-,СВ 3м/с
233739,2018-06-29,+20,722,облачно,-,С 2м/с,+18,725,облачно,-,С 2м/с
233739,2018-06-30,+24,726,малооблачно,-,С 1м/с,+21,726,ясно,-,С 1м/с
233739,2018-07-01,+27,726,малооблачно,-,СВ 2м/с,+23,727,малооблачно,-,СВ 2м/с
233739,2018-07-02,+27,728,малооблачно,-,В 1м/с,+22,728,малооблачно,-,В 1м/с
233739,2018-07-03,+29,728,малооблачно,-,СВ 1м/с,+24,729,малооблачно,-,СВ 1м/с
233739,2018-07-04,+25,732,малооблачно,-,СВ 4м/с,+18,734,ясно,-,СВ 4м/с
233739,2018-07-05,+27,732,ясно,-,Ю 1м/с,+18,732,ясно,-,Ю 1м/с
233739,2018-07-06,+26,731,малооблачно,-,В 1м/с,+20,730,малооблачно,-,В 1м/с
233739,2018-07-07,+28,729,ясно,-,СВ 2м/с,+22,730,ясно,-,СВ 2м/с
233739,2018-07-08,+29,732,ясно,-,С 1м/с,+22,732,ясно,-,С 1м/с
233739,2018-07-09,+31,732,ясно,-,ЮЗ 1м/с,+23,731,ясно,-,ЮЗ 1м/с
233739,2018-07-10,+29,728,облачно,-,В 1м/с,+22,728,малооблачно,-,В 1м/с
233739,2018-07-11,+28,725,малооблачно,-,ЮВ 2м/с,+24,725,ясно,-,ЮВ 2м/с
233739,2018-07-12,+31,723,малооблачно,-,Ю 2м/с,+25,722,малооблачно,-,Ю 2м/с
233739,2018-07-13,+30,722,облачно,-,Ю 3м/с,+23,723,малооблачно,-,Ю 3м/с
233739,2018-07-14,+27,724,малооблачно,-,Ю 3м/с,+23,724,малооблачно,-,Ю 3м/с
233739,2018-07-15,+26,726,облачно,-,Ю 2м/с,+21,727,ясно,-,Ю 2м/с
233739,2018-07-16,+22,728,малооблачно,-,СВ 2м/с,+20,728,малооблачно,-,СВ 2м/с
233739,2018-07-17,+30,725,малооблачно,-,Ю 2м/с,+25,725,малооблачно,-,Ю 2м/с
233739,2018-07-18,+23,725,малооблачно,-,Ю 2м/с,+18,725,пасмурно,-,Ю 2м/с
233739,2018-07-19,+23,728,ясно,-,В 1м/с,+17,728,ясно,-,В 1м/с
233739,2018-07-20,+25,728,облачно,-,Ю 1м/с,+17,729,пасмурно,-,Ю 1м/с
233739,2018-07-21,+25,728,ясно,-,Ю 1м/с,+18,728,ясно,-,Ю 1м/с
233739,2018-07-22,+29,724,пасмурно,-,ЮЗ 3м/с,+20,725,пасмурно,-,ЮЗ 3м/с
233739,2018-07-23,+14,725,пасмурно,-,С 1м/с,+12,728,малооблачно,-,С 1м/с
233739,2018-07-24,+15,730,облачно,-,Ю 1м/с,+14,730,пасмурно,-,Ю 1м/с
233739,2018-07-25,+17,728,пасмурно,-,Ш,+16,728,пасмурно,-,Ш
233739,2018-07-26,+28,725,ясно,-,Ю 1м/с,+22,725,малооблачно,-,Ю 1м/с
233739,2018-07-27,+33,725,малооблачно,-,Ю 2м/с,+26,724,малооблачно,-,Ю 2м/с
233739,2018-07-28,+33,722,малооблачно,-,С 2м/с,+19,726,пасмурно,-,С 2м/с
233739,2018-07-29,+22,725,облачно,-,В 1м/с,+17,725,малооблачно,-,В 1м/с
233739,2018-07-30,+20,725,облачно,-,С 1м/с,+14,725,облачно,-,С 1м/с
233739,2018-07-31,+20,721,малооблачно,-,С 1м/с,+16,721,малооблачно,-,С 1м/с
233739,2018-08-01,+14,721,ясно,-,Ю 3м/с,+10,725,малооблачно,-,Ю 3м/с
233739,2018-08-02,+11,726,облачно,-,С 2м/с,+11,728,пасмурно,-,С 2м/с
233739,2018-08-03,+22,729,облачно,-,С 3м/с,+16,729,пасмурно,-,С 3м/с
233739,2018-08-04,+22,728,малооблачно,-,СВ 2м/с,+17,728,ясно,-,СВ 2м/с
233739,2018-08-05,+24,726,малооблачно,-,ЮЗ 1м/с,+11,731,облачно,-,ЮЗ 1м/с
233739,2018-08-06,+14,728,пасмурно,-,ЮЗ 1м/с,+9,728,пасмурно,-,ЮЗ 1м/с
233739,2018-08-07,+14,730,пасмурно,-,СЗ 1м/с,+14,731,пасмурно,-,СЗ 1м/с
233739,2018-08-08,+21,717,малооблачно,-,Ш,+15,732,облачно,-,Ш
233739,2018-08-09,+24,729,пасмурно,-,Ю 3м/с,+16,730,малооблачно,-,Ю 3м/с
233739,2018-08-10,+15,728,облачно,-,Ю 1м/с,+13,727,пасмурно,-,Ю 1м/с
233739,2018-08-11,+15,727,облачно,-,Ш,+12,727,пасмурно,-,Ш
233739,2018-08-12,+16,728,малооблачно,-,С 2м/с,+12,729,облачно,-,С 2м/с
233739,2018-08-13,+17,731,малооблачно,-,СВ 1м/с,+17,731,малооблачно,-,СВ 1м/с
233739,2018-08-14,+21,735,малооблачно,-,С 2м/с,+11,736,малооблачно,-,С 2м/с
233739,2018-08-15,+18,737,облачно,-,В 1м/с,+13,737,ясно,-,В 1м/с
233739,2018-08-16,+22,734,ясно,-,Ю 2м/с,+16,731,ясно,-,Ю 2м/с
233739,2018-08-17,+26,727,ясно,-,ЮВ 1м/с,+16,727,ясно,-,ЮВ 1м/с
233739,2018-08-18,+21,727,облачно,-,В 1м/с,+15,728,облачно,-,В 1м/с
233739,2018-08-19,+22,725,малооблачно,-,СВ 1м/с,+15,725,ясно,-,СВ 1м/с
233739,2018-08-20,+25,726,ясно,-,В 1м/с,+14,727,малооблачно,-,В 1м/с
233739,2018-08-21,+26,725,малооблачно,-,Ю 1м/с,+16,724,малооблачно,-,Ю 1м/с
233739,2018-08-22,+26,724,облачно,-,СВ 2м/с,+18,727,малооблачно,-,СВ 2м/с
233739,2018-08-23,+24,729,облачно,-,Ю 1м/с,+16,729,малооблачно,-,Ю 1м/с
233739,2018-08-24,+24,728,малооблачно,-,Ю 1м/с,+18,729,облачно,-,Ю 1м/с
233739,2018-08-25,+18,731,малооблачно,-,С 2м/с,+15,731,облачно,-,С 2м/с
233739,2018-08-26,+17,732,пасмурно,-,Ш,+12,731,ясно,-,Ш
233739,2018-08-27,+18,733,облачно,-,ЮЗ 2м/с,+14,734,малооблачно,-,ЮЗ 2м/с
233739,2018-08-28,+19,734,облачно,-,Ш,+13,734,малооблачно,-,Ш
233739,2018-08-29,+22,731,малооблачно,-,С 2м/с,+13,733,малооблачно,-,С 2м/с
233739,2018-08-30,+22,732,облачно,-,В 2м/с,+10,734,малооблачно,-,В 2м/с
233739,2018-08-31,+21,732,малооблачно,-,Ю 3м/с,+14,733,облачно,-,Ю 3м/с
233739,2018-09-01,+13,731,малооблачно,-,СВ 1м/с,+12,731,пасмурно,-,СВ 1м/с
233739,2018-09-02,+18,731,облачно,-,СВ 1м/с,+12,731,малооблачно,-,СВ 1м/с
233739,2018-09-03,+20,728,ясно,-,СВ 1м/с,+13,728,малооблачно,-,СВ 1м/с
233739,2018-09-04,+8,732,облачно,-,С 3м/с,+8,733,малооблачно,-,С 3м/с
233739,2018-09-05,+11,725,пасмурно,-,С 4м/с,+9,723,пасмурно,-,С 4м/с
233739,2018-09-06,+11,713,облачно,-,С 3м/с,+11,713,пасмурно,-,С 3м/с
233739,2018-09-07,+6,722,пасмурно,-,С 1м/с,+5,725,облачно,-,С 1м/с
233739,2018-09-08,+3,719,пасмурно,-,С 1м/с,+2,719,облачно,-,С 1м/с
233739,2018-09-09,+3,724,облачно,-,С 1м/с,+1,727,облачно,-,С 1м/с
233739,2018-09-10,+8,730,облачно,-,В 1м/с,+2,731,ясно,-,В 1м/с
233739,2018-09-11,+13,731,малооблачно,-,С 2м/с,+3,733,ясно,-,С 2м/с
233739,2018-09-12,+11,732,ясно,-,В 1м/с,+6,732,малооблачно,-,В 1м/с
233739,2018-09-13,+7,732,пасмурно,-,С 2м/с,+5,733,пасмурно,-,С 2м/с
233739,2018-09-14,+8,732,облачно,-,С 2м/с,+7,732,облачно,-,С 2м/с
233739,2018-09-15,+14,725,пасмурно,-,С 2м/с,+9,723,малооблачно,-,С 2м/с
233739,2018-09-16,+9,716,облачно,-,СВ 4м/с,+9,718,малооблачно,-,СВ 4м/с
233739,2018-09-17,+12,722,облачно,-,СВ 3м/с,+8,724,пасмурно,-,СВ 3м/с
233739,2018-09-20,,,-,-,,+7,731,малооблачно,-,Ш
233739,2018-09-21,+13,733,облачно,-,С 2м/с,+4,734,малооблачно,-,С 2м/с
233739,2018-09-22,+12,735,малооблачно,-,С 2м/с,+6,736,ясно,-,С 2м/с
233739,2018-09-23,+11,731,пасмурно,-,Ш,+7,731,облачно,-,Ш
233739,2018-09-24,+9,731,малооблачно,-,С 4м/с,+1,733,ясно,-,С 4м/с
233739,2018-09-25,+10,734,малооблачно,-,С 1м/с,+2,734,ясно,-,С 1м/с
233739,2018-09-26,+15,731,ясно,-,Ю 3м/с,+6,732,ясно,-,Ю 3м/с
233739,2018-09-27,+20,731,ясно,-,З 2м/с,+11,731,ясно,-,З 2м/с
233739,2018-09-28,+19,729,малооблачно,-,С 3м/с,+12,729,ясно,-,С 3м/с
233739,2018-09-29,+7,732,малооблачно,-,С 4м/с,+2,732,ясно,-,С 4м/с
233739,2018-09-30,+1,725,пасмурно,-,С 2м/с,+1,727,пасмурно,-,С 2м/с
233739,2018-10-01,+6,721,пасмурно,-,С 3м/с,+3,720,малооблачно,-,С 3м/с
233739,2018-10-02,+6,720,облачно,-,С 3м/с,+5,722,пасмурно,-,С 3м/с
233739,2018-10-03,+7,728,облачно,-,С 2м/с,+3,729,малооблачно,-,С 2м/с
233739,2018-10-04,+7,731,облачно,-,СВ 1м/с,+5,734,пасмурно,-,СВ 1м/с
233739,2018-10-05,+7,737,пасмурно,-,С 2м/с,+4,738,малооблачно,-,С 2м/с
233739,2018-10-06,+6,736,малооблачно,-,СВ 2м/с,0,736,ясно,-,СВ 2м/с
233739,2018-10-07,0,735,пасмурно,снег,С 2м/с,0,735,пасмурно,-,С 2м/с
233739,2018-10-08,+2,734,малооблачно,-,С 2м/с,-2,734,ясно,-,С 2м/с
233739,2018-10-09,-1,734,пасмурно,-,С 1м/с,-2,733,пасмурно,-,С 1м/с
233739,2018-10-10,+1,728,облачно,-,ЮЗ 2м/с,-1,728,пасмурно,-,ЮЗ 2м/с
233739,2018-10-11,+1,731,пасмурно,-,З 1м/с,-2,731,пасмурно,-,З 1м/с
233739,2018-10-12,+4,730,пасмурно,-,ЮЗ 1м/с,+1,730,пасмурно,-,ЮЗ 1м/с
233739,2018-10-13,+4,731,облачно,-,С 2м/с,+2,733,ясно,-,С 2м/с
233739,2018-10-14,0,738,пасмурно,-,С 3м/с,-1,740,пасмурно,-,С 3м/с
233739,2018-10-15,-3,742,малооблачно,-,С 3м/с,-4,742,пасмурно,снег,С 3м/с
233739,2018-10-16,-5,738,пасмурно,-,С 2м/с,-6,738,пасмурно,-,С 2м/с
233739,2018-10-17,-1,737,малооблачно,-,Ю 2м/с,-8,736,ясно,-,Ю 2м/с
233739,2018-10-18,-2,733,пасмурно,-,Ю 1м/с,-2,733,облачно,-,Ю 1м/с
233739,2018-10-19,-1,733,малооблачно,-,С 2м/с,-5,732,малооблачно,-,С 2м/с
233739,2018-10-20,-2,734,малооблачно,-,С 2м/с,-3,735,пасмурно,-,С 2м/с
233739,2018-10-21,-1,736,пасмурно,-,С 1м/с,-3,737,пасмурно,-,С 1м/с
233739,2018-10-22,-1,734,ясно,-,Ш,-5,735,малооблачно,-,Ш
233739,2018-10-23,-4,732,ясно,-,С 1м/с,-6,731,ясно,-,С 1м/с
233739,2018-10-24,+1,726,пасмурно,-,СЗ 1м/с,+2,726,облачно,-,СЗ 1м/с
233739,2018-10-25,-5,730,пасмурно,снег,С 2м/с,-6,731,пасмурно,снег,С 2м/с
233739,2018-10-26,-6,734,пасмурно,-,С 2м/с,-7,734,пасмурно,-,С 2м/с
233739,2018-10-27,-6,731,малооблачно,-,СВ 3м/с,-10,731,малооблачно,-,СВ 3м/с
233739,2018-10-28,-2,733,пасмурно,-,СВ 3м/с,-3,735,малооблачно,-,СВ 3м/с
